descriptor_id,source_table,measurement_type,aggregation_level,descriptor_name,descriptor_value,descriptor_unit,cell_id,cell_family,chemistry_type,temperature_deg_c,actual_temperature_deg_c,direction,pulse_direction,abs_c_rate,nominal_soc_percent,voltage_v,voltage_window_v,source_member_path,source_notes
D007423,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007424,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007425,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007426,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,24.860756969801347,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007427,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,27.276891918270053,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007428,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,33.5079767853837,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007429,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.4161349484686503,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,50.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007430,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007431,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007432,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007433,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,24.2885144820068,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007434,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,26.704649430478742,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007435,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,33.06289929487935,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007436,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.4161349484719,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,60.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007437,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007438,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007439,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007440,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,23.9070194901392,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007441,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,26.5139019345416,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007442,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,33.06289929487595,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007443,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.6068824444024,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,70.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007444,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007445,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007446,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007447,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,23.6526894955618,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007448,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,26.450319435898,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007449,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,33.7623067799541,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007450,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.79762994033615,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,80.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007451,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007452,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007453,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007454,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,23.7798544928522,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007455,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,26.768231929118706,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007456,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,34.779626758263,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007457,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.98837743626645,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,90.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007458,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007459,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007460,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007461,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,23.77985449285545,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007462,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,27.59480441149385,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007463,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,37.83158669317635,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007464,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,3.81494991863835,mohm,,LTO,lithium-ion,15.0,,,charge,1.0,100.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007465,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,1.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007466,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,1.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007467,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,1.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007468,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,28.167046526674,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007469,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,35.224703782796496,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007470,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,43.108933510353104,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007471,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,7.0576572561224005,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,0.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007472,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007473,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007474,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007475,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,26.545692832702105,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007476,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,29.53407022943825,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007477,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,34.779626298175046,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007478,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.9883773967360496,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,10.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007479,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007480,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007481,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007482,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,26.22778034368875,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007483,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,28.6757065090998,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007484,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,33.825888831133,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007485,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.447926165411,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,20.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007486,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007487,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007488,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_10s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007489,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_fast,25.878076605773952,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007490,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_1s,28.35779402008615,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007491,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_r_10s,33.47618509321815,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007492,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_median_polarization_1s,2.47971741431215,mohm,,LTO,lithium-ion,15.0,,,charge,2.0,30.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007493,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_pulse_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
D007494,results/tables/table_raw_pulse_soc_temperature_map.csv,raw_pulse_soc_map,family_temperature_soc_direction_c_rate,soc_complete_1s_count,2.0,count,,LTO,lithium-ion,15.0,,,charge,2.0,40.0,,,,Protocol-SOC pulse map; SOC is inferred from pulse-block order.
